No.,i_point,j_point,phai,C,M,Q,category
1,25,30,1.2,35.799999999999997,53.700000000000003,38,
2,30,35,1.2,35.799999999999997,53.700000000000003,38,
3,35,40,1.2,35.799999999999997,53.700000000000003,38,
4,24,29,1.2,35.799999999999997,53.700000000000003,38,
5,29,34,1.2,35.799999999999997,53.700000000000003,38,
6,34,39,1.2,35.799999999999997,53.700000000000003,38,
7,23,28,1.2,35.799999999999997,53.700000000000003,38,
8,28,33,1.2,35.799999999999997,53.700000000000003,38,
9,33,38,1.2,35.799999999999997,53.700000000000003,38,
10,22,27,1.2,35.799999999999997,53.700000000000003,38,
11,27,32,1.2,35.799999999999997,53.700000000000003,38,
12,32,37,1.2,35.799999999999997,53.700000000000003,38,
13,21,26,1.2,35.799999999999997,53.700000000000003,38,
14,26,31,1.2,35.799999999999997,53.700000000000003,38,
15,31,36,1.2,35.799999999999997,53.700000000000003,38,
16,21,22,1.2,35.799999999999997,53.700000000000003,38,
17,22,23,1.2,35.799999999999997,53.700000000000003,38,
18,23,24,1.2,35.799999999999997,53.700000000000003,38,
19,24,25,1.2,35.799999999999997,53.700000000000003,38,
20,26,27,1.2,35.799999999999997,53.700000000000003,38,
21,27,28,1.2,35.799999999999997,53.700000000000003,38,
22,28,29,1.2,35.799999999999997,53.700000000000003,38,
23,29,30,1.2,35.799999999999997,53.700000000000003,38,
24,31,32,1.2,35.799999999999997,53.700000000000003,38,
25,32,33,1.2,35.799999999999997,53.700000000000003,38,
26,33,34,1.2,35.799999999999997,53.700000000000003,38,
27,34,35,1.2,35.799999999999997,53.700000000000003,38,
28,36,37,1.2,35.799999999999997,53.700000000000003,38,
29,37,38,1.2,35.799999999999997,53.700000000000003,38,
30,38,39,1.2,35.799999999999997,53.700000000000003,38,
31,39,40,1.2,35.799999999999997,53.700000000000003,38,
32,5,10,1.2,35.799999999999997,53.700000000000003,38,BB
33,10,15,1.2,35.799999999999997,53.700000000000003,38,BB
34,15,20,1.2,35.799999999999997,53.700000000000003,38,BB
35,4,9,1.2,35.799999999999997,53.700000000000003,38,BB
36,9,14,1.2,35.799999999999997,53.700000000000003,38,BB
37,14,19,1.2,35.799999999999997,53.700000000000003,38,BB
38,3,8,1.2,35.799999999999997,53.700000000000003,38,BB
39,8,13,1.2,35.799999999999997,53.700000000000003,38,BB
40,13,18,1.2,35.799999999999997,53.700000000000003,38,BB
41,2,7,1.2,35.799999999999997,53.700000000000003,38,BB
42,7,12,1.2,35.799999999999997,53.700000000000003,38,BB
43,12,17,1.2,35.799999999999997,53.700000000000003,38,BB
44,1,6,1.2,35.799999999999997,53.700000000000003,38,BB
45,6,11,1.2,35.799999999999997,53.700000000000003,38,BB
46,11,16,1.2,35.799999999999997,53.700000000000003,38,BB
47,1,2,1.2,35.799999999999997,53.700000000000003,38,BB
48,2,3,1.2,35.799999999999997,53.700000000000003,38,BB
49,3,4,1.2,35.799999999999997,53.700000000000003,38,BB
50,4,5,1.2,35.799999999999997,53.700000000000003,38,BB
51,6,7,1.2,35.799999999999997,53.700000000000003,38,BB
52,7,8,1.2,35.799999999999997,53.700000000000003,38,BB
53,8,9,1.2,35.799999999999997,53.700000000000003,38,BB
54,9,10,1.2,35.799999999999997,53.700000000000003,38,BB
55,11,12,1.2,35.799999999999997,53.700000000000003,38,BB
56,12,13,1.2,35.799999999999997,53.700000000000003,38,BB
57,13,14,1.2,35.799999999999997,53.700000000000003,38,BB
58,14,15,1.2,35.799999999999997,53.700000000000003,38,BB
59,16,17,1.2,35.799999999999997,53.700000000000003,38,BB
60,17,18,1.2,35.799999999999997,53.700000000000003,38,BB
61,18,19,1.2,35.799999999999997,53.700000000000003,38,BB
62,19,20,1.2,35.799999999999997,53.700000000000003,38,BB
63,45,50,1.2,35.799999999999997,53.700000000000003,38,
64,50,55,1.2,35.799999999999997,53.700000000000003,38,
65,55,60,1.2,35.799999999999997,53.700000000000003,38,
66,44,49,1.2,35.799999999999997,53.700000000000003,38,
67,49,54,1.2,35.799999999999997,53.700000000000003,38,
68,54,59,1.2,35.799999999999997,53.700000000000003,38,
69,43,48,1.2,35.799999999999997,53.700000000000003,38,
70,48,53,1.2,35.799999999999997,53.700000000000003,38,
71,53,58,1.2,35.799999999999997,53.700000000000003,38,
72,42,47,1.2,35.799999999999997,53.700000000000003,38,
73,47,52,1.2,35.799999999999997,53.700000000000003,38,
74,52,57,1.2,35.799999999999997,53.700000000000003,38,
75,41,46,1.2,35.799999999999997,53.700000000000003,38,
76,46,51,1.2,35.799999999999997,53.700000000000003,38,
77,51,56,1.2,35.799999999999997,53.700000000000003,38,
78,41,42,1.2,35.799999999999997,53.700000000000003,38,
79,42,43,1.2,35.799999999999997,53.700000000000003,38,
80,43,44,1.2,35.799999999999997,53.700000000000003,38,
81,44,45,1.2,35.799999999999997,53.700000000000003,38,
82,46,47,1.2,35.799999999999997,53.700000000000003,38,
83,47,48,1.2,35.799999999999997,53.700000000000003,38,
84,48,49,1.2,35.799999999999997,53.700000000000003,38,
85,49,50,1.2,35.799999999999997,53.700000000000003,38,
86,51,52,1.2,35.799999999999997,53.700000000000003,38,
87,52,53,1.2,35.799999999999997,53.700000000000003,38,
88,53,54,1.2,35.799999999999997,53.700000000000003,38,
89,54,55,1.2,35.799999999999997,53.700000000000003,38,
90,56,57,1.2,35.799999999999997,53.700000000000003,38,
91,57,58,1.2,35.799999999999997,53.700000000000003,38,
92,58,59,1.2,35.799999999999997,53.700000000000003,38,
93,59,60,1.2,35.799999999999997,53.700000000000003,38,
94,65,70,1.2,35.799999999999997,53.700000000000003,38,
95,70,75,1.2,35.799999999999997,53.700000000000003,38,
96,75,80,1.2,35.799999999999997,53.700000000000003,38,
97,64,69,1.2,35.799999999999997,53.700000000000003,38,
98,69,74,1.2,35.799999999999997,53.700000000000003,38,
99,74,79,1.2,35.799999999999997,53.700000000000003,38,
100,63,68,1.2,35.799999999999997,53.700000000000003,38,
101,68,73,1.2,35.799999999999997,53.700000000000003,38,
102,73,78,1.2,35.799999999999997,53.700000000000003,38,
103,62,67,1.2,35.799999999999997,53.700000000000003,38,
104,67,72,1.2,35.799999999999997,53.700000000000003,38,
105,72,77,1.2,35.799999999999997,53.700000000000003,38,
106,61,66,1.2,35.799999999999997,53.700000000000003,38,
107,66,71,1.2,35.799999999999997,53.700000000000003,38,
108,71,76,1.2,35.799999999999997,53.700000000000003,38,
109,61,62,1.2,35.799999999999997,53.700000000000003,38,
110,62,63,1.2,35.799999999999997,53.700000000000003,38,
111,63,64,1.2,35.799999999999997,53.700000000000003,38,
112,64,65,1.2,35.799999999999997,53.700000000000003,38,
113,66,67,1.2,35.799999999999997,53.700000000000003,38,
114,67,68,1.2,35.799999999999997,53.700000000000003,38,
115,68,69,1.2,35.799999999999997,53.700000000000003,38,
116,69,70,1.2,35.799999999999997,53.700000000000003,38,
117,71,72,1.2,35.799999999999997,53.700000000000003,38,
118,72,73,1.2,35.799999999999997,53.700000000000003,38,
119,73,74,1.2,35.799999999999997,53.700000000000003,38,
120,74,75,1.2,35.799999999999997,53.700000000000003,38,
121,76,77,1.2,35.799999999999997,53.700000000000003,38,
122,77,78,1.2,35.799999999999997,53.700000000000003,38,
123,78,79,1.2,35.799999999999997,53.700000000000003,38,
124,79,80,1.2,35.799999999999997,53.700000000000003,38,
125,85,90,1.2,35.799999999999997,53.700000000000003,38,
126,90,95,1.2,35.799999999999997,53.700000000000003,38,
127,95,100,1.2,35.799999999999997,53.700000000000003,38,
128,84,89,1.2,35.799999999999997,53.700000000000003,38,
129,89,94,1.2,35.799999999999997,53.700000000000003,38,
130,94,99,1.2,35.799999999999997,53.700000000000003,38,
131,83,88,1.2,35.799999999999997,53.700000000000003,38,
132,88,93,1.2,35.799999999999997,53.700000000000003,38,
133,93,98,1.2,35.799999999999997,53.700000000000003,38,
134,82,87,1.2,35.799999999999997,53.700000000000003,38,
135,87,92,1.2,35.799999999999997,53.700000000000003,38,
136,92,97,1.2,35.799999999999997,53.700000000000003,38,
137,81,86,1.2,35.799999999999997,53.700000000000003,38,
138,86,91,1.2,35.799999999999997,53.700000000000003,38,
139,91,96,1.2,35.799999999999997,53.700000000000003,38,
140,81,82,1.2,35.799999999999997,53.700000000000003,38,
141,82,83,1.2,35.799999999999997,53.700000000000003,38,
142,83,84,1.2,35.799999999999997,53.700000000000003,38,
143,84,85,1.2,35.799999999999997,53.700000000000003,38,
144,86,87,1.2,35.799999999999997,53.700000000000003,38,
145,87,88,1.2,35.799999999999997,53.700000000000003,38,
146,88,89,1.2,35.799999999999997,53.700000000000003,38,
147,89,90,1.2,35.799999999999997,53.700000000000003,38,
148,91,92,1.2,35.799999999999997,53.700000000000003,38,
149,92,93,1.2,35.799999999999997,53.700000000000003,38,
150,93,94,1.2,35.799999999999997,53.700000000000003,38,
151,94,95,1.2,35.799999999999997,53.700000000000003,38,
152,96,97,1.2,35.799999999999997,53.700000000000003,38,
153,97,98,1.2,35.799999999999997,53.700000000000003,38,
154,98,99,1.2,35.799999999999997,53.700000000000003,38,
155,99,100,1.2,35.799999999999997,53.700000000000003,38,
156,105,110,1.2,35.799999999999997,53.700000000000003,38,
157,110,115,1.2,35.799999999999997,53.700000000000003,38,
158,115,120,1.2,35.799999999999997,53.700000000000003,38,
159,104,109,1.2,35.799999999999997,53.700000000000003,38,
160,109,114,1.2,35.799999999999997,53.700000000000003,38,
161,114,119,1.2,35.799999999999997,53.700000000000003,38,
162,103,108,1.2,35.799999999999997,53.700000000000003,38,
163,108,113,1.2,35.799999999999997,53.700000000000003,38,
164,113,118,1.2,35.799999999999997,53.700000000000003,38,
165,102,107,1.2,35.799999999999997,53.700000000000003,38,
166,107,112,1.2,35.799999999999997,53.700000000000003,38,
167,112,117,1.2,35.799999999999997,53.700000000000003,38,
168,101,106,1.2,35.799999999999997,53.700000000000003,38,
169,106,111,1.2,35.799999999999997,53.700000000000003,38,
170,111,116,1.2,35.799999999999997,53.700000000000003,38,
171,101,102,1.2,35.799999999999997,53.700000000000003,38,
172,102,103,1.2,35.799999999999997,53.700000000000003,38,
173,103,104,1.2,35.799999999999997,53.700000000000003,38,
174,104,105,1.2,35.799999999999997,53.700000000000003,38,
175,106,107,1.2,35.799999999999997,53.700000000000003,38,
176,107,108,1.2,35.799999999999997,53.700000000000003,38,
177,108,109,1.2,35.799999999999997,53.700000000000003,38,
178,109,110,1.2,35.799999999999997,53.700000000000003,38,
179,111,112,1.2,35.799999999999997,53.700000000000003,38,
180,112,113,1.2,35.799999999999997,53.700000000000003,38,
181,113,114,1.2,35.799999999999997,53.700000000000003,38,
182,114,115,1.2,35.799999999999997,53.700000000000003,38,
183,116,117,1.2,35.799999999999997,53.700000000000003,38,
184,117,118,1.2,35.799999999999997,53.700000000000003,38,
185,118,119,1.2,35.799999999999997,53.700000000000003,38,
186,119,120,1.2,35.799999999999997,53.700000000000003,38,
187,125,130,1.2,35.799999999999997,53.700000000000003,38,
188,130,135,1.2,35.799999999999997,53.700000000000003,38,
189,135,140,1.2,35.799999999999997,53.700000000000003,38,
190,124,129,1.2,35.799999999999997,53.700000000000003,38,
191,129,134,1.2,35.799999999999997,53.700000000000003,38,
192,134,139,1.2,35.799999999999997,53.700000000000003,38,
193,123,128,1.2,35.799999999999997,53.700000000000003,38,
194,128,133,1.2,35.799999999999997,53.700000000000003,38,
195,133,138,1.2,35.799999999999997,53.700000000000003,38,
196,122,127,1.2,35.799999999999997,53.700000000000003,38,
197,127,132,1.2,35.799999999999997,53.700000000000003,38,
198,132,137,1.2,35.799999999999997,53.700000000000003,38,
199,121,126,1.2,35.799999999999997,53.700000000000003,38,
200,126,131,1.2,35.799999999999997,53.700000000000003,38,
201,131,136,1.2,35.799999999999997,53.700000000000003,38,
202,121,122,1.2,35.799999999999997,53.700000000000003,38,
203,122,123,1.2,35.799999999999997,53.700000000000003,38,
204,123,124,1.2,35.799999999999997,53.700000000000003,38,
205,124,125,1.2,35.799999999999997,53.700000000000003,38,
