No.,i_point,j_point,story,load_area
1,1,21,1,10.800000000000002
2,21,41,2,10.800000000000002
3,41,61,3,10.800000000000002
4,61,81,4,10.800000000000002
5,81,101,5,10.800000000000002
6,101,121,6,10.800000000000002
7,121,141,7,10.800000000000002
8,141,161,8,10.800000000000002
9,2,22,1,24.660000000000007
10,22,42,2,24.660000000000007
11,42,62,3,24.660000000000007
12,62,82,4,24.660000000000007
13,82,102,5,24.660000000000007
14,102,122,6,24.660000000000007
15,122,142,7,24.660000000000007
16,142,162,8,24.660000000000007
17,3,23,1,27.719999999999985
18,23,43,2,27.719999999999985
19,43,63,3,27.719999999999985
20,63,83,4,27.719999999999985
21,83,103,5,27.719999999999985
22,103,123,6,27.719999999999985
23,123,143,7,27.719999999999985
24,143,163,8,27.719999999999985
25,4,24,1,27.72000000000001
26,24,44,2,27.72000000000001
27,44,64,3,27.72000000000001
28,64,84,4,27.72000000000001
29,84,104,5,27.72000000000001
30,104,124,6,27.72000000000001
31,124,144,7,27.72000000000001
32,144,164,8,27.72000000000001
33,5,25,1,13.860000000000005
34,25,45,2,13.860000000000005
35,45,65,3,13.860000000000005
36,65,85,4,13.860000000000005
37,85,105,5,13.860000000000005
38,105,125,6,13.860000000000005
39,125,145,7,13.860000000000005
40,145,165,8,13.860000000000005
41,6,26,1,21.600000000000005
42,26,46,2,21.600000000000005
43,46,66,3,21.600000000000005
44,66,86,4,21.600000000000005
45,86,106,5,21.600000000000005
46,106,126,6,21.600000000000005
47,126,146,7,21.600000000000005
48,146,166,8,21.600000000000005
49,7,27,1,49.320000000000014
50,27,47,2,49.320000000000014
51,47,67,3,49.320000000000014
52,67,87,4,49.320000000000014
53,87,107,5,49.320000000000014
54,107,127,6,49.320000000000014
55,127,147,7,49.320000000000014
56,147,167,8,49.320000000000014
57,8,28,1,55.439999999999976
58,28,48,2,55.439999999999976
59,48,68,3,55.439999999999976
60,68,88,4,55.439999999999976
61,88,108,5,55.439999999999976
62,108,128,6,55.439999999999976
63,128,148,7,55.439999999999976
64,148,168,8,55.439999999999976
65,9,29,1,55.440000000000026
66,29,49,2,55.440000000000026
67,49,69,3,55.440000000000026
68,69,89,4,55.440000000000026
69,89,109,5,55.440000000000026
70,109,129,6,55.440000000000026
71,129,149,7,55.440000000000026
72,149,169,8,55.440000000000026
73,10,30,1,27.720000000000013
74,30,50,2,27.720000000000013
75,50,70,3,27.720000000000013
76,70,90,4,27.720000000000013
77,90,110,5,27.720000000000013
78,110,130,6,27.720000000000013
79,130,150,7,27.720000000000013
80,150,170,8,27.720000000000013
81,11,31,1,28.199999999999999
82,31,51,2,28.199999999999999
83,51,71,3,28.199999999999999
84,71,91,4,28.199999999999999
85,91,111,5,28.199999999999999
86,111,131,6,28.199999999999999
87,131,151,7,28.199999999999999
88,151,171,8,28.199999999999999
89,12,32,1,64.390000000000001
90,32,52,2,64.390000000000001
91,52,72,3,64.390000000000001
92,72,92,4,64.390000000000001
93,92,112,5,64.390000000000001
94,112,132,6,64.390000000000001
95,132,152,7,64.390000000000001
96,152,172,8,64.390000000000001
97,13,33,1,72.379999999999953
98,33,53,2,72.379999999999953
99,53,73,3,72.379999999999953
100,73,93,4,72.379999999999953
101,93,113,5,72.379999999999953
102,113,133,6,72.379999999999953
103,133,153,7,72.379999999999953
104,153,173,8,72.379999999999953
105,14,34,1,72.38000000000001
106,34,54,2,72.38000000000001
107,54,74,3,72.38000000000001
108,74,94,4,72.38000000000001
109,94,114,5,72.38000000000001
110,114,134,6,72.38000000000001
111,134,154,7,72.38000000000001
112,154,174,8,72.38000000000001
113,15,35,1,36.190000000000005
114,35,55,2,36.190000000000005
115,55,75,3,36.190000000000005
116,75,95,4,36.190000000000005
117,95,115,5,36.190000000000005
118,115,135,6,36.190000000000005
119,135,155,7,36.190000000000005
120,155,175,8,36.190000000000005
121,16,36,1,17.400000000000006
122,36,56,2,17.400000000000006
123,56,76,3,17.400000000000006
124,76,96,4,17.400000000000006
125,96,116,5,17.400000000000006
126,116,136,6,17.400000000000006
127,136,156,7,17.400000000000006
128,156,176,8,17.400000000000006
129,17,37,1,39.730000000000011
130,37,57,2,39.730000000000011
131,57,77,3,39.730000000000011
132,77,97,4,39.730000000000011
133,97,117,5,39.730000000000011
134,117,137,6,39.730000000000011
135,137,157,7,39.730000000000011
136,157,177,8,39.730000000000011
137,18,38,1,44.659999999999982
138,38,58,2,44.659999999999982
139,58,78,3,44.659999999999982
140,78,98,4,44.659999999999982
141,98,118,5,44.659999999999982
142,118,138,6,44.659999999999982
143,138,158,7,44.659999999999982
144,158,178,8,44.659999999999982
145,19,39,1,44.660000000000025
146,39,59,2,44.660000000000025
147,59,79,3,44.660000000000025
148,79,99,4,44.660000000000025
149,99,119,5,44.660000000000025
150,119,139,6,44.660000000000025
151,139,159,7,44.660000000000025
152,159,179,8,44.660000000000025
153,20,40,1,22.330000000000013
154,40,60,2,22.330000000000013
155,60,80,3,22.330000000000013
156,80,100,4,22.330000000000013
157,100,120,5,22.330000000000013
158,120,140,6,22.330000000000013
159,140,160,7,22.330000000000013
160,160,180,8,22.330000000000013
