<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F
1,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0
2,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
3,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
4,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0
5,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
6,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
7,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0
8,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
9,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
10,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0
11,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
12,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
13,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0
14,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0
15,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
16,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
17,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0
18,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
19,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
20,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0
21,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
22,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
23,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0
24,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
25,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
26,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0
27,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0
28,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
29,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
30,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0
31,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
32,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
33,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0
34,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
35,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
36,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0
37,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
38,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0
39,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0
40,[],[],[],[],[],[],[],[]
41,[],[],[],[],[],[],[],[]
42,[],[],[],[],[],[],[],[]
43,[],[],[],[],[],[],[],[]
44,[],[],[],[],[],[],[],[]
45,[],[],[],[],[],[],[],[]
46,[],[],[],[],[],[],[],[]
47,[],[],[],[],[],[],[],[]
48,[],[],[],[],[],[],[],[]
49,[],[],[],[],[],[],[],[]
50,[],[],[],[],[],[],[],[]
51,[],[],[],[],[],[],[],[]
52,[],[],[],[],[],[],[],[]
<selected_column_section>
No,H,t,A,Ix,Iy,Z,F
1,500.0,4,0.007936,0.0003254183253333333,0.0003254183253333333,0.0013016733013333334,295.0
2,500.0,4,0.007936,0.0003254183253333333,0.0003254183253333333,0.0013016733013333334,295.0
3,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
4,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
5,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
6,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
7,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
8,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
9,500.0,4,0.007936,0.0003254183253333333,0.0003254183253333333,0.0013016733013333334,295.0
10,500.0,4,0.007936,0.0003254183253333333,0.0003254183253333333,0.0013016733013333334,295.0
11,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
12,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
13,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
14,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
15,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
16,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
17,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
18,500.0,6,0.011856,0.000482286272,0.000482286272,0.001929145088,295.0
19,500.0,5,0.0099,0.0004043325,0.0004043325,0.00161733,295.0
