<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F,ML,MS,QL,QS
1,0,0,0,0,0,0,0,0,114.76015522183687,114.76015522183687,28.951850955623804,58.5281490443762
2,0,0,0,0,0,0,0,0,134.97444198186838,134.97444198186838,51.69284381102059,51.69284381102059
3,0,0,0,0,0,0,0,0,157.29946871467078,157.29946871467078,44.57136770130502,55.05863229869482
4,0,0,0,0,0,0,0,0,149.6199936256143,149.6199936256143,64.52037900271493,64.52037900271493
5,0,0,0,0,0,0,0,0,127.74188136562495,127.74188136562495,28.230368446268685,56.81963155373133
6,0,0,0,0,0,0,0,0,129.52401431682586,129.52401431682586,50.374491647289844,50.374491647289844
7,0,0,0,0,0,0,0,0,62.80429151982082,62.80429151982082,52.590745929655476,52.590745929655476
8,0,0,0,0,0,0,0,0,441.1360578088056,441.1360578088056,118.16124570711116,231.75875429288897
9,0,0,0,0,0,0,0,0,500.0234015491256,500.0234015491256,186.09426653460514,186.09426653460514
10,0,0,0,0,0,0,0,0,555.1334998738425,555.1334998738425,155.50422080285807,194.41577919714206
11,0,0,0,0,0,0,0,0,526.2243430701341,526.2243430701341,226.8924713005112,226.8924713005112
12,0,0,0,0,0,0,0,0,472.60421472105344,472.60421472105344,105.64166999171553,211.0852050082846
13,0,0,0,0,0,0,0,0,475.27694403090703,475.27694403090703,183.86527780503224,183.86527780503224
14,0,0,0,0,0,0,0,0,261.53366667613676,261.53366667613676,234.32952724288927,234.32952724288927
15,0,0,0,0,0,0,0,0,221.33389011587616,221.33389011587616,59.285763905130366,116.28173609486949
16,0,0,0,0,0,0,0,0,250.8797969578075,250.8797969578075,93.37021359114726,93.37021359114726
17,0,0,0,0,0,0,0,0,278.53052337420195,278.53052337420195,78.02208300698946,97.54541699301039
18,0,0,0,0,0,0,0,0,264.02575546400794,264.02575546400794,113.84014619070776,113.84014619070776
19,0,0,0,0,0,0,0,0,597.3533556451093,597.3533556451093,133.44772944232437,266.75977055767515
20,0,0,0,0,0,0,0,0,600.7840952843283,600.7840952843283,232.46416732959045,232.46416732959045
21,0,0,0,0,0,0,0,0,329.2069579187145,329.2069579187145,294.4120500210081,294.4120500210081
22,0,0,0,0,0,0,0,0,64.00182150238827,64.00182150238827,14.457870996853586,31.104629003146428
23,0,0,0,0,0,0,0,0,79.16354488110792,79.16354488110792,31.541340926183107,31.541340926183107
24,0,0,0,0,0,0,0,0,98.51414060320428,98.51414060320428,28.31630479287548,34.45869520712446
25,0,0,0,0,0,0,0,0,94.27276021126102,94.27276021126102,40.6530843309789,40.6530843309789
26,0,0,0,0,0,0,0,0,597.3533556451105,597.3533556451105,133.4477294423246,266.75977055767567
