<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F
1,750.0,350.0,16.0,36.0,0.003661203,0.009763207,0.010928301,325.0
2,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
3,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
4,750.0,350.0,16.0,36.0,0.003661203,0.009763207,0.010928301,325.0
5,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
6,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
7,750.0,350.0,16.0,36.0,0.003661203,0.009763207,0.010928301,325.0
8,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
9,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
10,750.0,350.0,16.0,36.0,0.003661203,0.009763207,0.010928301,325.0
11,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
12,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
13,750.0,350.0,16.0,36.0,0.003661203,0.009763207,0.010928301,325.0
14,750.0,350.0,16.0,36.0,0.003661203,0.009763207,0.010928301,325.0
15,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
16,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
17,750.0,350.0,16.0,36.0,0.003661203,0.009763207,0.010928301,325.0
18,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
19,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
20,750.0,350.0,16.0,36.0,0.003661203,0.009763207,0.010928301,325.0
21,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
22,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
23,750.0,350.0,16.0,36.0,0.003661203,0.009763207,0.010928301,325.0
24,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
25,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
26,750.0,350.0,16.0,36.0,0.003661203,0.009763207,0.010928301,325.0
27,750.0,350.0,16.0,36.0,0.003661203,0.009763207,0.010928301,325.0
28,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
29,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0
